,Symbol,Longname,Regularmarketprice,Currency,Fullexchangename,Regularmarkettime
86,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
87,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
88,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
89,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
90,3BIE.DE,,1.1378,EUR,XETRA,1790334779
91,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
92,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
93,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
94,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
95,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
96,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
97,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
98,3SSM.DE,,0.2986,EUR,XETRA,1790346068
99,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
100,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
101,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
102,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
103,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
104,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
105,21GR.DE,,4.9812,EUR,XETRA,1790334765
106,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
107,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
108,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
109,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
110,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
111,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
112,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
113,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
114,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
115,3BIE.DE,,1.1378,EUR,XETRA,1790334779
116,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
117,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
118,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
119,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
120,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
121,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
122,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
123,3SSM.DE,,0.2986,EUR,XETRA,1790346068
124,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
125,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
126,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
127,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
128,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
129,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
130,21GR.DE,,4.9812,EUR,XETRA,1790334765
131,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
132,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
133,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
134,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
135,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
136,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
137,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
138,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
139,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
140,3BIE.DE,,1.1378,EUR,XETRA,1790334779
141,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
142,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
143,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
144,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
145,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
146,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
147,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
148,3SSM.DE,,0.2986,EUR,XETRA,1790346068
149,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
150,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
151,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
152,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
153,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
154,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
155,21GR.DE,,4.9812,EUR,XETRA,1790334765
156,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
157,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
158,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
159,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
160,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
161,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
162,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
163,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
164,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
165,3BIE.DE,,1.1378,EUR,XETRA,1790334779
166,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
167,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
168,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
169,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
170,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
171,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
172,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
173,3SSM.DE,,0.2986,EUR,XETRA,1790346068
174,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
175,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
176,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
177,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
178,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
179,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
180,21GR.DE,,4.9812,EUR,XETRA,1790334765
181,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
182,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
183,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
184,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
185,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
186,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
187,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
188,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
189,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
190,3BIE.DE,,1.1378,EUR,XETRA,1790334779
191,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
192,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
193,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
194,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
195,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
196,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
197,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
198,3SSM.DE,,0.2986,EUR,XETRA,1790346068
199,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
200,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
201,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
202,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
203,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
204,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
205,21GR.DE,,4.9812,EUR,XETRA,1790334765
206,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
207,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
208,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
209,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
210,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
211,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
212,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
213,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
214,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
215,3BIE.DE,,1.1378,EUR,XETRA,1790334779
216,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
217,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
218,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
219,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
220,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
221,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
222,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
223,3SSM.DE,,0.2986,EUR,XETRA,1790346068
224,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
225,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
226,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
227,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
228,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
229,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
230,21GR.DE,,4.9812,EUR,XETRA,1790334765
231,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
232,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
233,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
234,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
235,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
236,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
237,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
238,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
239,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
240,3BIE.DE,,1.1378,EUR,XETRA,1790334779
241,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
242,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
243,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
244,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
245,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
246,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
247,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
248,3SSM.DE,,0.2986,EUR,XETRA,1790346068
249,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
250,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
251,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
252,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
253,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
254,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
255,21GR.DE,,4.9812,EUR,XETRA,1790334765
256,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
257,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
258,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
259,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
260,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
261,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
262,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
263,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
264,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
265,3BIE.DE,,1.1378,EUR,XETRA,1790334779
266,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
267,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
268,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
269,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
270,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
271,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
272,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
273,3SSM.DE,,0.2986,EUR,XETRA,1790346068
274,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
275,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
276,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
277,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
278,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
279,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
280,21GR.DE,,4.9812,EUR,XETRA,1790334765
281,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
282,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
283,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
284,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
285,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
286,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
287,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
288,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
289,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
290,3BIE.DE,,1.1378,EUR,XETRA,1790334779
291,3CBR.DE,Leverage Shares 3x Long Cerebras Systems (CBRS) ETP,2.1742,EUR,XETRA,1790334770
292,3CIN.DE,Leverage Shares 3x Long China ETP Securities,1.9714,EUR,XETRA,1790347303
293,3COI.DE,Leverage Shares 3x Long Coinbase (COIN) ETP Securities,0.25,EUR,XETRA,1790345935
294,3CRE.DE,Leverage Shares 3x Salesforce.Com ETP Securities,1.2629,EUR,XETRA,1790344690
295,3HNX.DE,Leverage Shares 3x Long SK Hynix ETP,1.1,EUR,XETRA,1790345712
296,3KWB.DE,Leverage Shares 3x Long China Tech ETP Securities,4.5262,EUR,XETRA,1790347236
297,3SQ1.DE,AHT Syngas Technology N.V.,2.18,EUR,XETRA,1790337401
298,3SSM.DE,,0.2986,EUR,XETRA,1790346068
299,3TSC.DE,Leverage Shares -3x Short Taiwan Semiconductor (TSM) ETP Securities,0.3046,EUR,XETRA,1790334766
300,0M0.DE,Averdion Se,1.47,EUR,XETRA,1790335043
301,123F.DE,123fahrschule SE,2.54,EUR,XETRA,1790335060
302,14D.DE,tokentus investment AG,0.595,EUR,XETRA,1790335039
303,1APS.DE,Leverage Shares -1x Apple ETP Securities,2.6764,EUR,XETRA,1790334768
304,1SI.DE,Snap Inc.,4.82,EUR,XETRA,1790344333
305,21GR.DE,,4.9812,EUR,XETRA,1790334765
306,25M.DE,Opendoor Technologies Inc.,2.224,EUR,XETRA,1790342686
307,27N0.DE,Cannovum Cannabis AG,0.61,EUR,XETRA,1790337754
308,28K1.DE,"BigBear.ai Holdings, Inc.",2.493,EUR,XETRA,1790337252
309,2HQ0.DE,"Tilray Brands, Inc.",3.555,EUR,XETRA,1790335075
310,2SCS.DE,21Shares Solana Core Staking ETP,4.674,EUR,XETRA,1790347422
311,2SWT.DE,Leverage Shares 2x Short WTI Oil ETC,0.485,EUR,XETRA,1790338776
312,3330.DE,Rostra AG,3.82,EUR,XETRA,1790335055
313,3AKE.DE,Leverage Shares -3x Short ARK Innovation ETP Securities,3.8504,EUR,XETRA,1790334793
314,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities,1.3573,EUR,XETRA,1790345323
315,3BIE.DE,,1.1378,EUR,XETRA,1790334779
