Symbol,Long Name,Regular Market Price,Currency,Full Exchange Name,Regular Market Time
BDSB.DE,"Banco de Sabadell, S.A.",3.741,EUR,XETRA,1790349396
BDT.DE,Bertrandt Aktiengesellschaft,8.56,EUR,XETRA,1790350527
BENH.DE,BENO Holding AG,6.65,EUR,XETRA,1790350520
BEZ.DE,Berentzen-Gruppe Aktiengesellschaft,5.74,EUR,XETRA,1790350540
BIG.DE,Bio-Gate AG,2.58,EUR,XETRA,1790350525
BIKE.DE,Bike24 Holding AG,2.41,EUR,XETRA,1790350516
BMBY.DE,IncomeShares Bitmine (BMNR) Options ETP,7.682,EUR,XETRA,1790350567
BNN.DE,BRAIN Biotech AG,2.79,EUR,XETRA,1790350545
BNQ9.DE,HENRY HUB ERDGAS (TR) ETC,2.374,EUR,XETRA,1790350566
BNQE.DE,RICI EnhancedSM Erdgas TR ETC,12.463,EUR,XETRA,1790350566
BPE5.DE,BP p.l.c.,6.498,EUR,XETRA,1790350544
BQ73.DE,"Red Cat Holdings, Inc.",5.969,EUR,XETRA,1790350544
BRBY.DE,IncomeShares Berkshire Hathaway (BRK-B) Options ETP,8.571,EUR,XETRA,1790350571
BRNK.DE,Branicks Group AG,0.6,EUR,XETRA,1790350670
BSD2.DE,"Banco Santander, S.A.",12.584,EUR,XETRA,1790350536
BSOL.DE,Bitwise Solana Staking ETN,5.601,EUR,XETRA,1790350570
BSOM.DE,Bitwise Solana Staking ETN,6.381,USD,XETRA,1790350570
BST.DE,Bastei Lübbe AG,6.42,EUR,XETRA,1790350515
BTC1.DE,Bitwise Core Bitcoin ETC,7.318,EUR,XETRA,1790350571
BTC2.DE,Bitwise Core Bitcoin ETC,8.3385,USD,XETRA,1790350571
BTCG.DE,,11.756,EUR,XETRA,1790350571
BTNA.DE,Amundi Bitcoin ETP,7.336,EUR,XETRA,1790350563
BVB.DE,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,3.165,EUR,XETRA,1790350538
BWB.DE,Baader Bank Aktiengesellschaft,6.6,EUR,XETRA,1790350529
BWCC.DE,Bitwise Canton ETP,10.937,EUR,XETRA,1790350567
BXT.DE,BioNxt Solutions Inc.,0.235,EUR,XETRA,1790350540
BYW.DE,BayWa Aktiengesellschaft,9.18,EUR,XETRA,1790147310
BYW6.DE,BayWa Aktiengesellschaft,2.62,EUR,XETRA,1790350540
C1V0.DE,mVISE AG,7.7,EUR,XETRA,1790350537
C3R.DE,Cherry SE,1.135,EUR,XETRA,1790350516
CA1.DE,Circus SE,1.87,EUR,XETRA,1790350528
CAO.DE,"Conagra Brands, Inc.",12.58,EUR,XETRA,1790350533
CCAP.DE,CORESTATE Capital Holding S.A.,0.1985,EUR,XETRA,1790350532
CDZ0.DE,MHP Hotel AG,1.26,EUR,XETRA,1790350520
CEA.DE,FRIWO AG,3.8,EUR,XETRA,1790350526
CEC.DE,Ceconomy AG,3.97,EUR,XETRA,1790350524
CECV.DE,Ceconomy AG,4.18,EUR,XETRA,1790350541
CEK.DE,CeoTronics AG,9.43,EUR,XETRA,1790350533
CELB.DE,Bitwise Celestia Staking ETN,3.0856,EUR,XETRA,1790350561
CFC.DE,aconnic AG,0.474,EUR,XETRA,1790350541
CGX.DE,CGRE AG,13.0,EUR,XETRA,1790350530
CH2.DE,"Lucid Group, Inc.",3.63,EUR,XETRA,1790350552
CILY.DE,IncomeShares Circle Internet (CRCL) Options ETP,3.4972,EUR,XETRA,1790350550
CLIQ.DE,Cliq Digital AG,6.5,EUR,XETRA,1790350523
CM9.DE,Amundi ETF MSCI World ex EMU UCITS ETF,5.472,EUR,XETRA,1790350538
COIY.DE,IncomeShares Coinbase (COIN) Options ETP,0.9375,EUR,XETRA,1790350574
CPRY.DE,IncomeShares Copper Miners+ Yield ETP,6.9655,EUR,XETRA,1790350559
CRWY.DE,IncomeShares CoreWeave (CRWV) Options ETP,3.8114,EUR,XETRA,1790350571
CSH.DE,CENIT Aktiengesellschaft,8.62,EUR,XETRA,1790350537
CSLE.DE,,6.9575,EUR,XETRA,1790350553
CSLF.DE,,7.9215,USD,XETRA,1790350553
CY1K.DE,SBF AG,2.41,EUR,XETRA,1790350519
CYR.DE,cyan AG,2.06,EUR,XETRA,1790350533
D77.DE,DN Group AG,5.4,EUR,XETRA,1790350522
DAR.DE,DATRON AG,8.65,EUR,XETRA,1790350544
DBV.DE,DBV Technologies S.A.,1.985,EUR,XETRA,1790350560
DEX.DE,Delticom AG,2.24,EUR,XETRA,1790350516
DEZ.DE,DEUTZ Aktiengesellschaft,11.17,EUR,XETRA,1790350724
DFTK.DE,DF Deutsche Forfait AG,1.515,EUR,XETRA,1790350531
DGR.DE,Deutsche Grundstücksauktionen AG,4.28,EUR,XETRA,1790350529
DIE.DE,Dierig Holding AG,8.3,EUR,XETRA,1790350530
DKG.DE,Deutsche Konsum Real Estate AG,1.4,EUR,XETRA,1790350525
DLX.DE,Delignit AG,2.46,EUR,XETRA,1790350538
DMRE.DE,DEMIRE Deutsche Mittelstand Real Estate AG,0.366,EUR,XETRA,1790350524
DOGE.DE,21Shares Dogecoin ETP,2.7256,EUR,XETRA,1790350558
DOU.DE,Douglas AG,7.34,EUR,XETRA,1790350528
DRM3.DE,Leverage Shares 3x Long Memory (DRAM) ETP,4.1422,EUR,XETRA,1790350567
DRMS.DE,Leverage Shares -3x Short Memory (DRAM) ETP,1.6329,EUR,XETRA,1790350549
DRMY.DE,IncomeShares Memory (DRAM) Options ETP Class A,7.7715,EUR,XETRA,1790350571
DSPY.DE,IncomeShares S&P500 Options ETP,3.9614,EUR,XETRA,1790350570
DTD2.DE,B+S Banksysteme Aktiengesellschaft,1.865,EUR,XETRA,1790350521
DW3.DE,"Venture Global, Inc.",11.4,EUR,XETRA,1790350535
E3B.DE,Eutelsat Communications S.A.,1.7075,EUR,XETRA,1790350542
E4C.DE,ecotel communication ag,6.65,EUR,XETRA,1790350535
ECF.DE,Mountain Alliance AG,2.52,EUR,XETRA,1790350537
ED4.DE,EDAG Engineering Group AG,3.02,EUR,XETRA,1790350553
EDL.DE,Edel SE & Co. KGaA,4.5,EUR,XETRA,1790350516
EFF0.DE,Deutsche Effecten- und Wechsel-Beteiligungsgesellschaft AG,2.26,EUR,XETRA,1790350520
EIF.DE,MedNation AG,4.0,EUR,XETRA,1790350517
EJT1.DE,easyJet plc,7.83,EUR,XETRA,1790350541
ELB.DE,elumeo SE,2.14,EUR,XETRA,1790350538
ELNY.DE,IncomeShares SpaceX (SPCX) Options ETP Class A,8.2535,EUR,XETRA,1790350563
ELTC.DE,Bitwise Physical Litecoin ETC,5.49,EUR,XETRA,1790350561
ELTE.DE,Bitwise Physical Litecoin ETC,6.2545,USD,XETRA,1790350561
EMH.DE,pferdewetten.de AG,2.14,EUR,XETRA,1790350538
ENL.DE,Enel SpA,8.91,EUR,XETRA,1790350555
ERAG.DE,Ernst Russ AG,10.4,EUR,XETRA,1790350528
ERCB.DE,Telefonaktiebolaget LM Ericsson (publ),8.404,EUR,XETRA,1790350547
ERCG.DE,Telefonaktiebolaget LM Ericsson (publ),8.67,EUR,XETRA,1790338897
ERWE.DE,ERWE Immobilien AG,0.22,EUR,XETRA,1790350532
ESOL.DE,Bitwise Physical Solana ETC,9.5655,EUR,XETRA,1790350547
ESOM.DE,Bitwise Physical Solana ETC,10.906,USD,XETRA,1790350547
ESXY.DE,IncomeShares Eurostoxx 50 Options ETP,8.681,EUR,XETRA,1790350560
ET32.DE,Bitwise Ethereum Staking ETC,4.872,EUR,XETRA,1790350573
ET33.DE,ETC Group Ethereum Staking,5.552,USD,XETRA,1790350573
ETHC.DE,,8.764,EUR,XETRA,1790350558
EUZ.DE,Eckert & Ziegler SE,12.17,EUR,XETRA,1790350510
EVAC.DE,electrovac AG,7.8,EUR,XETRA,1790350518
EVT.DE,Evotec SE,2.81,EUR,XETRA,1790350512
EXJ0.DE,Readcrest Capital AG,1.31,EUR,XETRA,1790350529
EXL.DE,Exasol AG,1.61,EUR,XETRA,1790350644
F0GZA.DE,,8.14,EUR,XETRA,1790329939
F0GZH.DE,,14.931,EUR,XETRA,1790329939
F1APS.DE,,2.6656,EUR,XETRA,1790329940
F1NDA.DE,,11.603,EUR,XETRA,1790329940
F21XH.DE,,14.1,EUR,XETRA,1790329939
F21XL.DE,,12.546,EUR,XETRA,1790329939
F2BRE.DE,,8.1165,EUR,XETRA,1790329940
F2SWT.DE,,0.4809,EUR,XETRA,1790345165
F2UNI.DE,,12.461,EUR,XETRA,1790329939
F3AKE.DE,,3.7812,EUR,XETRA,1790329943
F3AN.DE,,6.772,EUR,XETRA,1790329940
F3BBE.DE,,1.3668,EUR,XETRA,1790329940
F3BIE.DE,,1.1089,EUR,XETRA,1790329940
F3CIN.DE,,1.9881,EUR,XETRA,1790329940
F3COI.DE,,0.274,EUR,XETRA,1790329940
F3CRE.DE,,1.2499,EUR,XETRA,1790343460
F3IND.DE,,12.554,EUR,XETRA,1790329940
F3RAC.DE,,12.673,EUR,XETRA,1790329940
F3SAM.DE,,8.557,EUR,XETRA,1790329943
